Location,International
New South Wales,37937317 
Victoria,24868104 
Queensland,25278720 
South Australia,4540095 
Western Australia,9313435 
Tasmania,2208104 
Northern Territory,3220039 
Australian Capital Territory,2175044 
,
,
,
,
,
,
