Country,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
New Zealand,996463,1043873,1060342,1086417,1093028,1136500,1188746,1218931,1232874,1258895,1299210
Japan,331408,366698,305307,323693,303010,306190,314702,386500,399938,433649,457852
Hong Kong,131378,137018,141090,148857,167028,184388,199361,225648,256177,279542,284907
Singapore,216301,231785,232958,252173,291019,316868,336698,375167,378895,391599,416524
Malaysia,185743,203879,206461,224083,251085,291992,305611,349421,353452,356831,342886
Indonesia,95898,110023,123135,127382,131905,139824,141876,162011,173664,186257,197259
Taiwan,92932,81121,81040,92256,103803,113731,123018,152741,166680,186222,178105
Thailand,69220,69575,70385,67346,73138,71659,72884,85196,90925,92523,94501
Korea,172894,202872,189455,190624,185044,186973,207948,258088,276220,264080,254302
China,347256,429678,511273,594454,676191,795266,960152,1124483,1257188,1322046,1328180
India,112151,130122,140356,153886,165930,188155,221604,247056,284721,335816,376666
Other Asia,132478,147590,153964,172494,178533,201064,234453,278989,334162,390312,434870
United States of America,457494,447564,442868,473655,488721,532512,585795,674538,734233,744072,767023
Canada,127135,127903,124316,129142,129776,133099,134819,143808,158132,171574,178160
United Kingdom,644847,633621,599640,590053,632155,621200,649432,672834,690276,688419,671505
Germany,159839,160739,155371,155180,163728,177316,178745,192013,200237,198058,197694
Scandanavia,84865,86698,86228,90930,91999,96027,97188,101845,106054,107994,103063
France,96986,101389,100978,105598,109421,118289,118728,122662,123015,134761,135832
Italy,55299,56689,55832,63211,69238,71714,70821,73844,72707,75133,72522
Netherlands,52581,50845,48085,44413,43592,44271,43901,47909,52498,56244,61439
Switzerland,43751,44737,43847,44457,46063,49195,50142,50526,52713,54046,50497
Other Europe,188961,183221,184796,199371,206824,216165,212711,225747,233422,253081,263110
Other Countries,364071,385863,385950,391543,403970,423101,438274,468598,506912,542386,542491
Australia (Daytrips),144725,155075,156287,168847,167857,171279,175815,188198,187070,201861,227319
Australia (Overnight),68539,68143,70977,73369,75268,80332,85317,89071,93362,101487,113320
